season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2018,Bernardo Espinosa,Girona,1989.0,4242011c,Girona,9024a00a,name
2018,Michael Olunga,Girona,1994.0,48593154,Girona,9024a00a,name
2018,Marc Muniesa,Girona,1992.0,4db76f57,Girona,9024a00a,name
2018,Aday,Girona,1987.0,5890cef1,Girona,9024a00a,name
2018,Pablo Maffeo,Girona,1997.0,5db04597,Girona,9024a00a,name
2018,Johan Mojica,Girona,1992.0,608f2092,Girona,9024a00a,name
2018,Douglas Luiz,Girona,1998.0,6f7d826d,Girona,9024a00a,name
2018,Carles Planas,Girona,1991.0,72b92c4e,Girona,9024a00a,name
2018,Aleix García,Girona,1997.0,a10361d2,Girona,9024a00a,name
2018,Álex Granell,Girona,1988.0,a25250f8,Girona,9024a00a,name
2018,Pedro Alcalá,Girona,1989.0,ba71d071,Girona,9024a00a,name
2018,Jonás Ramalho,Girona,1993.0,be3a0121,Girona,9024a00a,name
2018,Olarenwaju Kayode,Girona,1993.0,d3272fba,Girona,9024a00a,name
2018,Borja García,Girona,1990.0,e7f4603c,Girona,9024a00a,name
2018,Yassine Bounou,Girona,1991.0,f6798fc3,Girona,9024a00a,name
2018,Andrea Petagna,Atalanta,1995.0,03f946ed,Atalanta,922493f3,name
2018,Jasmin Kurtić,Atalanta,1989.0,144607cc,Atalanta,922493f3,name
2018,Bryan Cristante,Atalanta,1995.0,16657b95,Atalanta,922493f3,name
2018,Timothy Castagne,Atalanta,1995.0,197640fd,Atalanta,922493f3,name
2018,Marten de Roon,Atalanta,1991.0,2a1beb34,Atalanta,922493f3,name
2018,Robin Gosens,Atalanta,1994.0,2d970560,Atalanta,922493f3,name
2018,Leonardo Spinazzola,Atalanta,1993.0,3626daea,Atalanta,922493f3,name
2018,Hans Hateboer,Atalanta,1994.0,3b333ac3,Atalanta,922493f3,name
2018,Gianluca Mancini,Atalanta,1996.0,5aa53281,Atalanta,922493f3,name
2018,Josip Iličić,Atalanta,1988.0,68252d6d,Atalanta,922493f3,name
2018,Papu Gómez,Atalanta,1988.0,6e4df551,Atalanta,922493f3,name
2018,Alessandro Bastoni,Atalanta,1999.0,75b86fb3,Atalanta,922493f3,name
2018,José Luis Palomino,Atalanta,1990.0,921f6058,Atalanta,922493f3,name
2018,Remo Freuler,Atalanta,1992.0,98d2c2c4,Atalanta,922493f3,name
2018,Mattia Caldara,Atalanta,1994.0,ac7e640b,Atalanta,922493f3,name
2018,Rafael Tolói,Atalanta,1990.0,c56dc39e,Atalanta,922493f3,name
2018,Andreas Cornelius,Atalanta,1993.0,c693347d,Atalanta,922493f3,name
2018,Andrea Masiello,Atalanta,1986.0,e0314d87,Atalanta,922493f3,name
2018,Riccardo Orsolini,Atalanta,1997.0,e14ec482,Atalanta,922493f3,name
2018,Musa Barrow,Atalanta,1998.0,e5bf73f3,Atalanta,922493f3,name
2018,Luca Vido,Atalanta,1997.0,eb0d77a4,Atalanta,922493f3,name
2018,Etrit Berisha,Atalanta,1989.0,ee833569,Atalanta,922493f3,name
2018,Pierluigi Gollini,Atalanta,1995.0,f0f7f62f,Atalanta,922493f3,name
2018,Nicolas Haas,Atalanta,1996.0,fa449bba,Atalanta,922493f3,name
2018,James Tarkowski,Burnley,1992.0,15ea812b,Burnley,943e8050,name
2018,Phil Bardsley,Burnley,1985.0,1ae30132,Burnley,943e8050,name
2018,Sam Vokes,Burnley,1989.0,1d6ac165,Burnley,943e8050,name
2018,Ashley Barnes,Burnley,1989.0,2691c772,Burnley,943e8050,name
2018,Aaron Lennon,Burnley,1987.0,2ff964a0,Burnley,943e8050,name
2018,Stephen Ward,Burnley,1985.0,3831b9fe,Burnley,943e8050,name
2018,Ashley Westwood,Burnley,1990.0,495945ef,Burnley,943e8050,name
2018,Nick Pope,Burnley,1992.0,4b40d9ca,Burnley,943e8050,name
2018,Chris Wood,Burnley,1991.0,4e9a0555,Burnley,943e8050,name
2018,Kevin Long,Burnley,1990.0,5a4280b1,Burnley,943e8050,name
2018,Steven Defour,Burnley,1988.0,73489527,Burnley,943e8050,name
2018,Jack Cork,Burnley,1989.0,74e12f1e,Burnley,943e8050,name
2018,Georges-Kévin N'Koudou,Burnley,1995.0,76c131da,Burnley,943e8050,name
2018,Ben Mee,Burnley,1989.0,8df7a2fb,Burnley,943e8050,name
2018,Robbie Brady,Burnley,1992.0,96bb8cc2,Burnley,943e8050,name
2018,Jeff Hendrick,Burnley,1992.0,989d5705,Burnley,943e8050,name
2018,Matthew Lowton,Burnley,1989.0,9a9c05db,Burnley,943e8050,name
2018,Tom Heaton,Burnley,1986.0,a6de6361,Burnley,943e8050,name
2018,Nahki Wells,Burnley,1990.0,b070482d,Burnley,943e8050,name
2018,Scott Arfield,Burnley,1988.0,b1313ec4,Burnley,943e8050,name
2018,Charlie Taylor,Burnley,1993.0,cc2d7ad5,Burnley,943e8050,name
2018,Jóhann Berg Guðmundsson,Burnley,1990.0,f72293fc,Burnley,943e8050,name
2018,Roger Martí,Levante,1991.0,0ae4e09a,Levante,9800b6a1,name
2018,Nano,Levante,1995.0,217011a0,Levante,9800b6a1,name
2018,Emmanuel Boateng,Levante,1996.0,2e23c66b,Levante,9800b6a1,name
2018,Shaq Moore,Levante,1996.0,3b9f859b,Levante,9800b6a1,fingerprint
2018,Álex Alegría,Levante,1992.0,46166b49,Levante,9800b6a1,name
2018,Sergio Postigo,Levante,1988.0,474ecac8,Levante,9800b6a1,name
2018,José Luis Morales,Levante,1987.0,4a478107,Levante,9800b6a1,name
2018,Iván López,Levante,1993.0,576575e5,Levante,9800b6a1,name
2018,Samu García,Levante,1990.0,5f7db81a,Levante,9800b6a1,name
2018,José Campaña,Levante,1993.0,61220da2,Levante,9800b6a1,name
2018,Giampaolo Pazzini,Levante,1984.0,6ca663b4,Levante,9800b6a1,name
2018,Coke,Levante,1987.0,6d8f8441,Levante,9800b6a1,name
2018,Raúl Fernández,Levante,1988.0,6fb59070,Levante,9800b6a1,name
2018,Hacen,Levante,1997.0,7c689c48,Levante,9800b6a1,name
2018,Chema,Levante,1992.0,7f203b54,Levante,9800b6a1,name
2018,Armando Sadiku,Levante,1991.0,8b6d1830,Levante,9800b6a1,name
2018,Jason,Levante,1994.0,9038c2a1,Levante,9800b6a1,name
2018,Jefferson Lerma,Levante,1994.0,9b5ce51a,Levante,9800b6a1,name
2018,Pedro López Muñoz,Levante,1983.0,a60823a4,Levante,9800b6a1,name
2018,Oier Olazábal,Levante,1989.0,b5bdf144,Levante,9800b6a1,name
2018,Aly Abeid,Levante,1997.0,bbe88396,Levante,9800b6a1,name
2018,Koke Vegas,Levante,1995.0,bfb15d99,Levante,9800b6a1,name
2018,Rober,Levante,1995.0,c00097d2,Levante,9800b6a1,name
2018,Saša Lukić,Levante,1996.0,c6e8cf1f,Levante,9800b6a1,name
2018,Enis Bardhi,Levante,1995.0,cac2537b,Levante,9800b6a1,name
2018,Ivi,Levante,1994.0,d2fa73e7,Levante,9800b6a1,name
2018,Toño,Levante,1989.0,d4ef9ac5,Levante,9800b6a1,name
2018,Cheick Doukouré,Levante,1992.0,e208bcc8,Levante,9800b6a1,name
2018,Erick Cabaco,Levante,1995.0,e7ab4179,Levante,9800b6a1,name
2018,Rubén Rochina,Levante,1991.0,ecd8c01e,Levante,9800b6a1,name
2018,Antonio Luna,Levante,1991.0,ed239245,Levante,9800b6a1,name
2018,Enes Ünal,Levante,1997.0,f8eca1b6,Levante,9800b6a1,name
2018,Giulio Donati,Mainz 05,1990.0,22051fbe,Mainz 05,a224b06a,name
2018,Gerrit Holtmann,Mainz 05,1995.0,2979c05a,Mainz 05,a224b06a,name
2018,Danny Latza,Mainz 05,1989.0,33b554b7,Mainz 05,a224b06a,name
2018,Ridle Baku,Mainz 05,1998.0,442b56fa,Mainz 05,a224b06a,name
2018,Yoshinori Mutō,Mainz 05,1992.0,5343eb4e,Mainz 05,a224b06a,name
2018,Robin Zentner,Mainz 05,1994.0,5c4bf6ba,Mainz 05,a224b06a,name
2018,Alexandru Maxim,Mainz 05,1990.0,61fc9685,Mainz 05,a224b06a,name
2018,Levin Öztunalı,Mainz 05,1996.0,66385c46,Mainz 05,a224b06a,name
2018,Jean-Philippe Gbamin,Mainz 05,1995.0,6bd603db,Mainz 05,a224b06a,name
2018,Robin Quaison,Mainz 05,1993.0,74c7c2db,Mainz 05,a224b06a,name
2018,Leon Balogun,Mainz 05,1988.0,78e68b4d,Mainz 05,a224b06a,name
2018,Stefan Bell,Mainz 05,1991.0,857a5abe,Mainz 05,a224b06a,name
2018,Emil Berggreen,Mainz 05,1993.0,8be4fd6a,Mainz 05,a224b06a,name
2018,Anthony Ujah,Mainz 05,1990.0,99be8fb5,Mainz 05,a224b06a,name
2018,Pablo de Blasis,Mainz 05,1988.0,9ab48bde,Mainz 05,a224b06a,name
2018,Fabian Frei,Mainz 05,1989.0,9fb640a8,Mainz 05,a224b06a,name
2018,Nigel de Jong,Mainz 05,1984.0,a0e209bc,Mainz 05,a224b06a,name
2018,Alexander Hack,Mainz 05,1993.0,a5ec3ede,Mainz 05,a224b06a,name
2018,Daniel Brosinski,Mainz 05,1988.0,a7813ac4,Mainz 05,a224b06a,name
2018,Suat Serdar,Mainz 05,1997.0,b3325a30,Mainz 05,a224b06a,name
2018,Viktor Fischer,Mainz 05,1994.0,b5920350,Mainz 05,a224b06a,name
2018,Florian Müller,Mainz 05,1997.0,cbac6ec9,Mainz 05,a224b06a,name
2018,Kenan Kodro,Mainz 05,1993.0,e82d2807,Mainz 05,a224b06a,name
2018,Karim Onisiwo,Mainz 05,1992.0,f26834c7,Mainz 05,a224b06a,name
2018,René Adler,Mainz 05,1985.0,f71890f5,Mainz 05,a224b06a,name
2018,Abdou Diallo,Mainz 05,1996.0,fc62f087,Mainz 05,a224b06a,name
2018,Daniel Amartey,Leicester City,1994.0,1a4ef233,Leicester City,a2d435b3,name
2018,Danny Simpson,Leicester City,1987.0,3201b03d,Leicester City,a2d435b3,name
2018,Demarai Gray,Leicester City,1996.0,4468ec10,Leicester City,a2d435b3,name
2018,Jamie Vardy,Leicester City,1987.0,45963054,Leicester City,a2d435b3,name
2018,Kasper Schmeichel,Leicester City,1986.0,53af52f3,Leicester City,a2d435b3,name
2018,Shinji Okazaki,Leicester City,1986.0,68796d61,Leicester City,a2d435b3,name
2018,Wilfred Ndidi,Leicester City,1996.0,6b47c5db,Leicester City,a2d435b3,name
2018,Aleksandar Dragović,Leicester City,1991.0,6fd8a334,Leicester City,a2d435b3,name
2018,Hamza Choudhury,Leicester City,1997.0,7d2d3329,Leicester City,a2d435b3,name
2018,Wes Morgan,Leicester City,1984.0,80c31c97,Leicester City,a2d435b3,name
2018,Yohan Benalouane,Leicester City,1987.0,8309b068,Leicester City,a2d435b3,name
2018,Riyad Mahrez,Leicester City,1991.0,892d5bb1,Leicester City,a2d435b3,name
2018,Christian Fuchs,Leicester City,1986.0,a67a09fb,Leicester City,a2d435b3,name
2018,Vicente Iborra,Leicester City,1988.0,ad1ffcfd,Leicester City,a2d435b3,name
2018,Marc Albrighton,Leicester City,1989.0,b827d5b3,Leicester City,a2d435b3,name
2018,Kelechi Iheanacho,Leicester City,1996.0,c92e1a31,Leicester City,a2d435b3,name
2018,Fousseni Diabaté,Leicester City,1995.0,d07e3b41,Leicester City,a2d435b3,name
2018,Ben Chilwell,Leicester City,1996.0,d2424d1b,Leicester City,a2d435b3,name
2018,Adrien Silva,Leicester City,1989.0,d6f88a1d,Leicester City,a2d435b3,name
2018,Andy King,Leicester City,1988.0,d790907f,Leicester City,a2d435b3,name
2018,Ben Hamer,Leicester City,1987.0,d822a850,Leicester City,a2d435b3,name
2018,Harry Maguire,Leicester City,1993.0,d8931174,Leicester City,a2d435b3,name
2018,Matty James,Leicester City,1991.0,ebd0a048,Leicester City,a2d435b3,name
2018,Leonardo Ulloa,Leicester City,1986.0,eed56f6c,Leicester City,a2d435b3,name
2018,Islam Slimani,Leicester City,1988.0,ffec9769,Leicester City,a2d435b3,name
2018,Alexander Schwolow,Freiburg,1992.0,0d55d942,Freiburg,a486e511,name
2018,Rafał Gikiewicz,Freiburg,1987.0,17376543,Freiburg,a486e511,name
2018,Amir Abrashi,Freiburg,1990.0,1c08a3c8,Freiburg,a486e511,name
2018,Çağlar Söyüncü,Freiburg,1996.0,21166ff4,Freiburg,a486e511,name
2018,Tim Kleindienst,Freiburg,1995.0,258a6f4d,Freiburg,a486e511,name
2018,Manuel Gulde,Freiburg,1991.0,25ab9c9c,Freiburg,a486e511,name
2018,Lukas Kübler,Freiburg,1992.0,2a29eb9b,Freiburg,a486e511,name
2018,Philipp Lienhart,Freiburg,1996.0,302527b2,Freiburg,a486e511,name
2018,Ryan Kent,Freiburg,1996.0,316de854,Freiburg,a486e511,name
2018,Caleb Stanko,Freiburg,1993.0,381e52af,Freiburg,a486e511,name
2018,Mike Frantz,Freiburg,1986.0,482b70ad,Freiburg,a486e511,name
2018,Yoric Ravet,Freiburg,1989.0,4d74201d,Freiburg,a486e511,name
2018,Nicolas Höfler,Freiburg,1990.0,5d8e331f,Freiburg,a486e511,name
2018,Florian Kath,Freiburg,1994.0,6a81a181,Freiburg,a486e511,name
2018,Janik Haberer,Freiburg,1994.0,70dcf94d,Freiburg,a486e511,name
2018,Bartosz Kapustka,Freiburg,1996.0,7364c4d1,Freiburg,a486e511,name
2018,Marco Terrazzino,Freiburg,1991.0,7e689867,Freiburg,a486e511,name
2018,Marc-Oliver Kempf,Freiburg,1995.0,815c314f,Freiburg,a486e511,name
2018,Christian Günter,Freiburg,1993.0,8593f88c,Freiburg,a486e511,name
2018,Mohamed Dräger,Freiburg,1996.0,8954fddc,Freiburg,a486e511,name
2018,Vincent Sierro,Freiburg,1995.0,92ffb8f9,Freiburg,a486e511,name
2018,Pascal Stenzel,Freiburg,1996.0,99f7e9aa,Freiburg,a486e511,name
2018,Lucas Höler,Freiburg,1994.0,ca618d23,Freiburg,a486e511,name
2018,Julian Schuster,Freiburg,1985.0,d0421d25,Freiburg,a486e511,name
2018,Florian Niederlechner,Freiburg,1990.0,d6862409,Freiburg,a486e511,name
2018,Robin Koch,Freiburg,1996.0,ea6bc03a,Freiburg,a486e511,name
2018,Nils Petersen,Freiburg,1988.0,f93e6e94,Freiburg,a486e511,name
2018,Sergi Darder,Espanyol,1993.0,070a3904,Espanyol,a8661628,name
2018,Esteban Granero,Espanyol,1987.0,1b17ed86,Espanyol,a8661628,name
2018,Pau López,Espanyol,1994.0,20b9f052,Espanyol,a8661628,name
2018,Sergio García,Espanyol,1983.0,2bee98fd,Espanyol,a8661628,name
2018,Javi Fuego,Espanyol,1984.0,2e8fc160,Espanyol,a8661628,name
2018,Aarón Martín,Espanyol,1997.0,2f3e911a,Espanyol,a8661628,name
2018,Léo Baptistão,Espanyol,1992.0,35f6db55,Espanyol,a8661628,name
2018,Óscar Melendo,Espanyol,1997.0,379652be,Espanyol,a8661628,name
2018,Pablo Piatti,Espanyol,1989.0,48e89655,Espanyol,a8661628,name
2018,Carlos Sánchez,Espanyol,1986.0,50b51fac,Espanyol,a8661628,name
2018,Mario Hermoso,Espanyol,1995.0,555f3a0b,Espanyol,a8661628,name
2018,José Manuel Jurado,Espanyol,1986.0,71d4e271,Espanyol,a8661628,name
2018,Papakouli Diop,Espanyol,1986.0,7329018e,Espanyol,a8661628,name
2018,Diego López,Espanyol,1981.0,73683fa9,Espanyol,a8661628,name
2018,Gerard Moreno,Espanyol,1992.0,81f0781e,Espanyol,a8661628,name
2018,Sergio Sánchez,Espanyol,1986.0,83a83b0a,Espanyol,a8661628,name
2018,Naldo,Espanyol,1988.0,a2609621,Espanyol,a8661628,name
2018,Óscar Duarte,Espanyol,1989.0,aa0ac32d,Espanyol,a8661628,name
2018,Víctor Sánchez,Espanyol,1987.0,ad4d0985,Espanyol,a8661628,name
2018,Dídac Vilà,Espanyol,1989.0,bad38a94,Espanyol,a8661628,name
2018,Marc Navarro,Espanyol,1995.0,c2846353,Espanyol,a8661628,name
2018,Marc Roca,Espanyol,1996.0,da27e268,Espanyol,a8661628,name
2018,Hernán Pérez,Espanyol,1989.0,e1cea3f7,Espanyol,a8661628,name
2018,David López,Espanyol,1989.0,f03f284b,Espanyol,a8661628,name
2018,Javi López,Espanyol,1986.0,ffad706e,Espanyol,a8661628,name
2018,Bernardo,RB Leipzig,1995.0,17370b95,RB Leipzig,acbb6a5b,name
2018,Willi Orban,RB Leipzig,1992.0,20030c06,RB Leipzig,acbb6a5b,name
2018,Marvin Compper,RB Leipzig,1985.0,3e99c613,RB Leipzig,acbb6a5b,name
2018,Timo Werner,RB Leipzig,1996.0,49fe9070,RB Leipzig,acbb6a5b,name
2018,Bruma,RB Leipzig,1994.0,5caa62a7,RB Leipzig,acbb6a5b,name
2018,Ibrahima Konaté,RB Leipzig,1999.0,5ed9b537,RB Leipzig,acbb6a5b,name
2018,Dominik Kaiser,RB Leipzig,1988.0,733fecf1,RB Leipzig,acbb6a5b,name
2018,Ademola Lookman,RB Leipzig,1997.0,7c104bb7,RB Leipzig,acbb6a5b,name
2018,Stefan Ilsanker,RB Leipzig,1989.0,8494acc4,RB Leipzig,acbb6a5b,name
2018,Marcel Halstenberg,RB Leipzig,1991.0,8ff2354e,RB Leipzig,acbb6a5b,name
2018,Jean-Kévin Augustin,RB Leipzig,1997.0,97bfa797,RB Leipzig,acbb6a5b,name
2018,Emil Forsberg,RB Leipzig,1991.0,9a2e0ccc,RB Leipzig,acbb6a5b,name
2018,Benno Schmitz,RB Leipzig,1994.0,ad00b1a8,RB Leipzig,acbb6a5b,name
2018,Kevin Kampl,RB Leipzig,1990.0,b825a650,RB Leipzig,acbb6a5b,name
2018,Péter Gulácsi,RB Leipzig,1990.0,bcb2ccd8,RB Leipzig,acbb6a5b,name
2018,Konrad Laimer,RB Leipzig,1997.0,c1b7847c,RB Leipzig,acbb6a5b,name
2018,Lukas Klostermann,RB Leipzig,1996.0,ca8033cb,RB Leipzig,acbb6a5b,name
2018,Yussuf Poulsen,RB Leipzig,1994.0,d2416c2e,RB Leipzig,acbb6a5b,name
2018,Dayot Upamecano,RB Leipzig,1998.0,d248cd8f,RB Leipzig,acbb6a5b,name
2018,Yvon Mvogo,RB Leipzig,1994.0,dc29b608,RB Leipzig,acbb6a5b,name
2018,Diego Demme,RB Leipzig,1991.0,dc3fa3b5,RB Leipzig,acbb6a5b,name
2018,Marcel Sabitzer,RB Leipzig,1994.0,e280527c,RB Leipzig,acbb6a5b,name
2018,Naby Keïta,RB Leipzig,1995.0,f25c8e3a,RB Leipzig,acbb6a5b,name
2018,Sébastien Corchia,Sevilla,1990.0,0e7ccfc4,Sevilla,ad2be733,name
2018,Michael Krohn-Dehli,Sevilla,1983.0,1c8dc17d,Sevilla,ad2be733,name
2018,Ganso,Sevilla,1989.0,23593121,Sevilla,ad2be733,name
2018,Johannes Geis,Sevilla,1993.0,294450ba,Sevilla,ad2be733,name
2018,Guilherme Arana,Sevilla,1997.0,2b15a82a,Sevilla,ad2be733,name
2018,Walter Montoya,Sevilla,1993.0,39e9c09a,Sevilla,ad2be733,name
2018,Jesús Navas,Sevilla,1985.0,3f10bd22,Sevilla,ad2be733,name
2018,Joaquín Correa,Sevilla,1994.0,45b9b619,Sevilla,ad2be733,name
2018,Franco Vázquez,Sevilla,1989.0,467bae22,Sevilla,ad2be733,name
2018,Clément Lenglet,Sevilla,1995.0,4f28a6ff,Sevilla,ad2be733,name
2018,Lionel Carole,Sevilla,1991.0,5b5724d2,Sevilla,ad2be733,name
2018,Sergio Rico,Sevilla,1993.0,5f0241b2,Sevilla,ad2be733,name
2018,Roque Mesa,Sevilla,1989.0,7c4243d4,Sevilla,ad2be733,name
2018,José Alonso Lara,Sevilla,2000.0,7e28d6f7,Sevilla,ad2be733,name
2018,Sandro Ramírez,Sevilla,1995.0,833fb62e,Sevilla,ad2be733,name
2018,Simon Kjær,Sevilla,1989.0,8b8a56ce,Sevilla,ad2be733,name
2018,David Soria,Sevilla,1993.0,8f8c6934,Sevilla,ad2be733,name
2018,Wissam Ben Yedder,Sevilla,1990.0,942b4f90,Sevilla,ad2be733,name
2018,Pablo Sarabia,Sevilla,1992.0,9744ff80,Sevilla,ad2be733,name
2018,Nicolás Pareja,Sevilla,1984.0,a92669f6,Sevilla,ad2be733,name
2018,Miguel Layún,Sevilla,1988.0,ad6295d4,Sevilla,ad2be733,name
2018,Sergio Escudero,Sevilla,1989.0,b0616e3d,Sevilla,ad2be733,name
2018,Nolito,Sevilla,1986.0,b2d0ec1b,Sevilla,ad2be733,name
2018,Gabriel Mercado,Sevilla,1987.0,bf97c188,Sevilla,ad2be733,name
2018,Steven Nzonzi,Sevilla,1988.0,c7526c18,Sevilla,ad2be733,name
2018,Borja Lasso,Sevilla,1994.0,d9faee7e,Sevilla,ad2be733,name
2018,Carlos Fernández,Sevilla,1996.0,e08647d6,Sevilla,ad2be733,name
2018,Daniel Carriço,Sevilla,1988.0,e1deea75,Sevilla,ad2be733,name
2018,Luis Muriel,Sevilla,1991.0,eb2fe5b6,Sevilla,ad2be733,name
2018,Éver Banega,Sevilla,1988.0,fa937f7a,Sevilla,ad2be733,name
2018,Guido Pizarro,Sevilla,1990.0,faec2ec4,Sevilla,ad2be733,name
2018,Sergio Gómez,Dortmund,2000.0,01e5f06e,Dortmund,add600ae,name
2018,Raphaël Guerreiro,Dortmund,1993.0,048a1cbc,Dortmund,add600ae,name
2018,Maximilian Philipp,Dortmund,1994.0,061e8e23,Dortmund,add600ae,name
2018,Roman Weidenfeller,Dortmund,1980.0,16b8fabd,Dortmund,add600ae,name
2018,Christian Pulisic,Dortmund,1998.0,1bf33a9a,Dortmund,add600ae,name
2018,Michy Batshuayi,Dortmund,1993.0,2973d8ff,Dortmund,add600ae,name
2018,Julian Weigl,Dortmund,1995.0,346d51d9,Dortmund,add600ae,name
2018,Marco Reus,Dortmund,1989.0,36a3ff67,Dortmund,add600ae,name
2018,Shinji Kagawa,Dortmund,1989.0,5afafbfe,Dortmund,add600ae,name
2018,Gonzalo Castro,Dortmund,1987.0,68829001,Dortmund,add600ae,name
2018,Neven Subotić,Dortmund,1988.0,821233cc,Dortmund,add600ae,name
2018,Andriy Yarmolenko,Dortmund,1989.0,849c826a,Dortmund,add600ae,name
2018,Marcel Schmelzer,Dortmund,1988.0,89565ac5,Dortmund,add600ae,name
2018,Manuel Akanji,Dortmund,1995.0,89ac64a6,Dortmund,add600ae,name
2018,Roman Bürki,Dortmund,1990.0,9d12e142,Dortmund,add600ae,name
2018,Mario Götze,Dortmund,1992.0,9efa1d25,Dortmund,add600ae,name
2018,Dan-Axel Zagadou,Dortmund,1999.0,a4effc55,Dortmund,add600ae,name
2018,Jeremy Toljan,Dortmund,1994.0,a96e5dc0,Dortmund,add600ae,name
2018,Sokratis Papastathopoulos,Dortmund,1988.0,b682dcf6,Dortmund,add600ae,name
2018,Marc Bartra,Dortmund,1991.0,b742cc0d,Dortmund,add600ae,name
2018,Ömer Toprak,Dortmund,1989.0,c5fd13e9,Dortmund,add600ae,name
2018,Pierre-Emerick Aubameyang,Dortmund,1989.0,d5dd5f1f,Dortmund,add600ae,name
2018,Mahmoud Dahoud,Dortmund,1996.0,db4ed67b,Dortmund,add600ae,name
2018,Jadon Sancho,Dortmund,2000.0,dbf053da,Dortmund,add600ae,name
2018,André Schürrle,Dortmund,1990.0,ecbb3fdf,Dortmund,add600ae,name
2018,Nuri Şahin,Dortmund,1988.0,f4081572,Dortmund,add600ae,name
2018,Łukasz Piszczek,Dortmund,1985.0,fe2db476,Dortmund,add600ae,name
2018,Ciaran Clark,Newcastle Utd,1989.0,2b91cf8e,Newcastle Utd,b2b47a98,name
2018,Jonjo Shelvey,Newcastle Utd,1992.0,3727dd3c,Newcastle Utd,b2b47a98,name
2018,Martin Dúbravka,Newcastle Utd,1989.0,3a949a25,Newcastle Utd,b2b47a98,name
2018,Paul Dummett,Newcastle Utd,1991.0,3fe6bd8c,Newcastle Utd,b2b47a98,name
2018,Jamaal Lascelles,Newcastle Utd,1993.0,450ab6fc,Newcastle Utd,b2b47a98,name
2018,Kenedy,Newcastle Utd,1996.0,5eebbfdf,Newcastle Utd,b2b47a98,name
2018,Joselu,Newcastle Utd,1990.0,6265208f,Newcastle Utd,b2b47a98,name
2018,Florian Lejeune,Newcastle Utd,1991.0,6eaed4eb,Newcastle Utd,b2b47a98,name
2018,Matt Ritchie,Newcastle Utd,1989.0,71ef519e,Newcastle Utd,b2b47a98,name
2018,Javier Manquillo,Newcastle Utd,1994.0,758dd7f0,Newcastle Utd,b2b47a98,name
2018,Ayoze Pérez,Newcastle Utd,1993.0,819aa8e7,Newcastle Utd,b2b47a98,name
2018,Christian Atsu,Newcastle Utd,1992.0,8816329f,Newcastle Utd,b2b47a98,name
2018,DeAndre Yedlin,Newcastle Utd,1993.0,ae0a7ddf,Newcastle Utd,b2b47a98,name
2018,Rob Elliot,Newcastle Utd,1986.0,b1b25949,Newcastle Utd,b2b47a98,name
2018,Mohamed Diamé,Newcastle Utd,1987.0,b7d082af,Newcastle Utd,b2b47a98,name
2018,Jesús Gámez,Newcastle Utd,1985.0,bd1d1cbb,Newcastle Utd,b2b47a98,name
2018,Rolando Aarons,Newcastle Utd,1995.0,c5942695,Newcastle Utd,b2b47a98,name
2018,Isaac Hayden,Newcastle Utd,1995.0,c951a6df,Newcastle Utd,b2b47a98,name
2018,Karl Darlow,Newcastle Utd,1990.0,cde3309f,Newcastle Utd,b2b47a98,name
2018,Mikel Merino,Newcastle Utd,1996.0,d080ed5e,Newcastle Utd,b2b47a98,name
2018,Jacob Murphy,Newcastle Utd,1995.0,de112b84,Newcastle Utd,b2b47a98,name
2018,Dwight Gayle,Newcastle Utd,1990.0,e58a03c6,Newcastle Utd,b2b47a98,name
2018,Chancel Mbemba,Newcastle Utd,1994.0,e76cb9cc,Newcastle Utd,b2b47a98,name
2018,Henri Saivet,Newcastle Utd,1990.0,f3709655,Newcastle Utd,b2b47a98,name
2018,Islam Slimani,Newcastle Utd,1988.0,ffec9769,Newcastle Utd,b2b47a98,name
2018,Joris Gnagnon,Rennes,1997.0,1232e1dc,Rennes,b3072e00,name
2018,Ndombe Mubele,Rennes,1994.0,176674ab,Rennes,b3072e00,name
2018,Benjamin Bourigeaud,Rennes,1994.0,20e73fac,Rennes,b3072e00,name
2018,Nicolas Janvier,Rennes,1998.0,22a62523,Rennes,b3072e00,name
2018,Abdoulaye Diallo,Rennes,1992.0,26383ea5,Rennes,b3072e00,name
2018,Wahbi Khazri,Rennes,1991.0,2677a1de,Rennes,b3072e00,name
2018,Ramy Bensebaini,Rennes,1995.0,378825c7,Rennes,b3072e00,name
2018,Yoann Gourcuff,Rennes,1986.0,3acddfdd,Rennes,b3072e00,name
2018,Brandon,Rennes,1995.0,3e016e5a,Rennes,b3072e00,name
2018,Jérémy Gélin,Rennes,1997.0,4c700f46,Rennes,b3072e00,name
2018,Jordan Tell,Rennes,1997.0,4f093689,Rennes,b3072e00,name
2018,Sanjin Prcić,Rennes,1993.0,51c30111,Rennes,b3072e00,name
2018,Diafra Sakho,Rennes,1989.0,57c433c8,Rennes,b3072e00,name
2018,Gerzino Nyamsi,Rennes,1997.0,6043997c,Rennes,b3072e00,name
2018,James Lea Siliki,Rennes,1996.0,7cf431a5,Rennes,b3072e00,name
2018,Hamari Traoré,Rennes,1992.0,a4b1028a,Rennes,b3072e00,name
2018,Romain Danzé,Rennes,1986.0,a5876fca,Rennes,b3072e00,name
2018,Morgan Amalfitano,Rennes,1985.0,ab914649,Rennes,b3072e00,name
2018,Ismaila Sarr,Rennes,1998.0,bfdb33aa,Rennes,b3072e00,name
