path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/1160_2021_transfers.html,1160,Nîmes Olympique,2021,https://www.transfermarkt.com/-/transfers/verein/1160/saison_id/2021,179456,cacbb772d56797943897d07b79b55b6e582ff6b5cbb618a5441e927d748a990a,29,2026-09-12T19:05:30Z
data/raw/transfermarkt_pages/1160_2022_transfers.html,1160,Nîmes Olympique,2022,https://www.transfermarkt.com/-/transfers/verein/1160/saison_id/2022,190571,dc2ea7342ac84748f69981f81339950c4cf3157b90df201c1c2b6b511eab2da3,35,2026-09-12T19:05:37Z
data/raw/transfermarkt_pages/1160_2023_transfers.html,1160,Nîmes Olympique,2023,https://www.transfermarkt.com/-/transfers/verein/1160/saison_id/2023,198308,b73abe3d95a24636d07aabcc437376cbdb39b0204beb6959d4c5506d350e58b5,39,2026-09-12T19:05:43Z
data/raw/transfermarkt_pages/417_2017_transfers.html,417,OGC Nice,2017,https://www.transfermarkt.com/-/transfers/verein/417/saison_id/2017,190570,1919ca10e29e1602c914b671bb32490c8f1a56d75906b68dee3e3b7b80456242,34,2026-09-12T19:05:49Z
data/raw/transfermarkt_pages/417_2018_transfers.html,417,OGC Nice,2018,https://www.transfermarkt.com/-/transfers/verein/417/saison_id/2018,174199,da8b867e1e10633e12e70934f417708191f59189ea899d3daef337a76493d8d8,25,2026-09-12T19:05:56Z
data/raw/transfermarkt_pages/417_2019_transfers.html,417,OGC Nice,2019,https://www.transfermarkt.com/-/transfers/verein/417/saison_id/2019,185073,114eefac4c98f0a206f32ccbfe61b234e4afdd89516e5cf5afc9d464aaf37b8b,31,2026-09-12T19:06:02Z
data/raw/transfermarkt_pages/417_2020_transfers.html,417,OGC Nice,2020,https://www.transfermarkt.com/-/transfers/verein/417/saison_id/2020,221514,438e41dcd4620a9b877cc497889b6e7b3cac6df96289d5269b9628e34d9febf4,50,2026-09-12T19:06:07Z
data/raw/transfermarkt_pages/417_2021_transfers.html,417,OGC Nice,2021,https://www.transfermarkt.com/-/transfers/verein/417/saison_id/2021,211444,63cb84ad5e906dae11655c9aab7564232994a93690d15132685c78d83d70f66f,45,2026-09-12T19:06:13Z
data/raw/transfermarkt_pages/417_2022_transfers.html,417,OGC Nice,2022,https://www.transfermarkt.com/-/transfers/verein/417/saison_id/2022,234133,5aec05b3c4612d4e0a87a7d2a0c042e52fbb88cfc5fee937a3ed9695bdde1984,57,2026-09-12T19:06:20Z
data/raw/transfermarkt_pages/417_2023_transfers.html,417,OGC Nice,2023,https://www.transfermarkt.com/-/transfers/verein/417/saison_id/2023,210082,1073c263c8ee16d14356a2977beb40b0a709a84b67b4b92d7d5b310f3f792245,45,2026-09-12T19:06:26Z
data/raw/transfermarkt_pages/1041_2017_transfers.html,1041,Olympique Lyon,2017,https://www.transfermarkt.com/-/transfers/verein/1041/saison_id/2017,204613,925acec049f886b0ac0c2972accf5bc3fd16f8db7289fede488fdc853289159f,41,2026-09-12T19:06:33Z
data/raw/transfermarkt_pages/1041_2018_transfers.html,1041,Olympique Lyon,2018,https://www.transfermarkt.com/-/transfers/verein/1041/saison_id/2018,190071,bfd6b8570dfbdc33ea807c9876790b368139a247d9a757ea97e2ed49d4edb9d6,33,2026-09-12T19:06:40Z
data/raw/transfermarkt_pages/1041_2019_transfers.html,1041,Olympique Lyon,2019,https://www.transfermarkt.com/-/transfers/verein/1041/saison_id/2019,183437,60a51df4179bb974b8c023a74d1970b487b5fb86162897dec84c8c8e780e6891,30,2026-09-12T19:06:46Z
data/raw/transfermarkt_pages/1041_2020_transfers.html,1041,Olympique Lyon,2020,https://www.transfermarkt.com/-/transfers/verein/1041/saison_id/2020,190938,a42b87d204703b460eca256436684ee187f972269aba97073c8a52d3d7ada258,35,2026-09-12T19:06:52Z
data/raw/transfermarkt_pages/1041_2021_transfers.html,1041,Olympique Lyon,2021,https://www.transfermarkt.com/-/transfers/verein/1041/saison_id/2021,198531,e4514ebc9d35dc9e13d290a9888b8d65b2400677825542d1bb1cecf167e3d427,38,2026-09-12T19:06:58Z
data/raw/transfermarkt_pages/1041_2022_transfers.html,1041,Olympique Lyon,2022,https://www.transfermarkt.com/-/transfers/verein/1041/saison_id/2022,204577,7606e647c9c8ef42609ebc5b0fb7d5957f426f99984f2dd40b37334d4017f98e,41,2026-09-12T18:21:02Z
data/raw/transfermarkt_pages/1041_2023_transfers.html,1041,Olympique Lyon,2023,https://www.transfermarkt.com/-/transfers/verein/1041/saison_id/2023,246429,fc9a8ef52b581367f3fba0cb9f24a33530bcabed38cac456f82cc78fc42a033b,63,2026-09-12T19:07:03Z
data/raw/transfermarkt_pages/244_2017_transfers.html,244,Olympique Marseille,2017,https://www.transfermarkt.com/-/transfers/verein/244/saison_id/2017,201535,1494dd33f1254316ea98bc750dce0ff38029befe5265e53acf4941f1f77a1cd3,38,2026-09-12T19:07:11Z
data/raw/transfermarkt_pages/244_2018_transfers.html,244,Olympique Marseille,2018,https://www.transfermarkt.com/-/transfers/verein/244/saison_id/2018,171635,82100d8e94114d3fa351b7cc5c63cfb6a166f240e4a02565e83f39338ad7a799,22,2026-09-12T19:07:17Z
data/raw/transfermarkt_pages/244_2019_transfers.html,244,Olympique Marseille,2019,https://www.transfermarkt.com/-/transfers/verein/244/saison_id/2019,171236,2c205268ce9b4b9b5c2aa53e70add2df77476c5c1c9c16121cdc89272fe723c1,22,2026-09-12T19:07:24Z
data/raw/transfermarkt_pages/244_2020_transfers.html,244,Olympique Marseille,2020,https://www.transfermarkt.com/-/transfers/verein/244/saison_id/2020,170968,16eccdca9cff023c6475c68bdf63dc268ddb77c6fe84405bb86a82f30ce3f4f6,22,2026-09-12T19:07:30Z
data/raw/transfermarkt_pages/244_2021_transfers.html,244,Olympique Marseille,2021,https://www.transfermarkt.com/-/transfers/verein/244/saison_id/2021,203850,586ce90ab0f1776683b95d8aff54a5f6ff35edd8fa31cba41951c33707a62cba,40,2026-09-12T19:07:37Z
data/raw/transfermarkt_pages/244_2022_transfers.html,244,Olympique Marseille,2022,https://www.transfermarkt.com/-/transfers/verein/244/saison_id/2022,228590,7df94f443b08da7ad46ab4b88562f12f9d0ae55080d95e8d2672c607b605b711,54,2026-09-12T19:07:45Z
data/raw/transfermarkt_pages/244_2023_transfers.html,244,Olympique Marseille,2023,https://www.transfermarkt.com/-/transfers/verein/244/saison_id/2023,234526,f2b168f9dc5858462093c15ba839c0548743e0fdb1eeb1bf00b3f8b5aada279a,56,2026-09-12T19:07:51Z
data/raw/transfermarkt_pages/583_2017_transfers.html,583,Paris Saint-Germain,2017,https://www.transfermarkt.com/-/transfers/verein/583/saison_id/2017,171744,6e547ae7dc7f0e420149f0a06f725cee6196b1be9db643c88419b765ee8b2e9b,25,2026-09-12T19:07:58Z
data/raw/transfermarkt_pages/583_2018_transfers.html,583,Paris Saint-Germain,2018,https://www.transfermarkt.com/-/transfers/verein/583/saison_id/2018,198564,34a8b4e3a4d2a349f9f98a3daf4480ce9db2871b4f3faae889812c1710a88339,39,2026-09-12T19:08:05Z
data/raw/transfermarkt_pages/583_2019_transfers.html,583,Paris Saint-Germain,2019,https://www.transfermarkt.com/-/transfers/verein/583/saison_id/2019,198660,49f0d25adb0350f142e96ae9fb01caa82000a90b28391a54e10897be724b955f,39,2026-09-12T19:08:12Z
data/raw/transfermarkt_pages/583_2020_transfers.html,583,Paris Saint-Germain,2020,https://www.transfermarkt.com/-/transfers/verein/583/saison_id/2020,183702,0328913022fbbbea436b624fe2d5991c29a1211cd6d1974550f3282ac7f57760,31,2026-09-12T19:08:19Z
data/raw/transfermarkt_pages/583_2021_transfers.html,583,Paris Saint-Germain,2021,https://www.transfermarkt.com/-/transfers/verein/583/saison_id/2021,205586,aaa1611ae7584ea774ee10fbd97505dade41203b5ce78f0f3a15737bf9e0e81f,42,2026-09-12T19:08:25Z
data/raw/transfermarkt_pages/583_2022_transfers.html,583,Paris Saint-Germain,2022,https://www.transfermarkt.com/-/transfers/verein/583/saison_id/2022,239665,d4d2b86ecf10543258d1c958e711f51732e624fc1d463f63077f179985b25834,60,2026-09-12T19:08:31Z
data/raw/transfermarkt_pages/583_2023_transfers.html,583,Paris Saint-Germain,2023,https://www.transfermarkt.com/-/transfers/verein/583/saison_id/2023,248897,02eae3bf88401cc570acc7b87410d7358b7bebac6bb9fe22fea8f0de6e367d74,65,2026-09-12T19:08:37Z
data/raw/transfermarkt_pages/826_2017_transfers.html,826,RC Lens,2017,https://www.transfermarkt.com/-/transfers/verein/826/saison_id/2017,202362,867dd9344f5af3ec66b8199946903c1cd99bf2aa911172547d40b5182d67d6e6,40,2026-09-12T19:08:44Z
data/raw/transfermarkt_pages/826_2018_transfers.html,826,RC Lens,2018,https://www.transfermarkt.com/-/transfers/verein/826/saison_id/2018,214402,373b5b95c92b15eccad0378be8e94430740f695e3bbdc27a470677e70b7315a4,47,2026-09-12T19:08:50Z
data/raw/transfermarkt_pages/826_2019_transfers.html,826,RC Lens,2019,https://www.transfermarkt.com/-/transfers/verein/826/saison_id/2019,216111,024179f01b6fcb2d58ee8d4776299cdb1453ac257efb446db39b69d4740583a3,48,2026-09-12T19:08:56Z
data/raw/transfermarkt_pages/826_2020_transfers.html,826,RC Lens,2020,https://www.transfermarkt.com/-/transfers/verein/826/saison_id/2020,181395,2334da890b9bd216a0f98d41796d89a5f01b333424c0b7969321b861b65b0ae3,30,2026-09-12T19:09:02Z
data/raw/transfermarkt_pages/826_2021_transfers.html,826,RC Lens,2021,https://www.transfermarkt.com/-/transfers/verein/826/saison_id/2021,192240,bd277283612c9e6f81f7abffb3c997382f21498fa56d922942686930a34fbd5c,35,2026-09-12T19:09:09Z
data/raw/transfermarkt_pages/826_2022_transfers.html,826,RC Lens,2022,https://www.transfermarkt.com/-/transfers/verein/826/saison_id/2022,196502,fd41304779711bcfc382ff2ca0bbf8990b6caf8723d865ed6b3212d1425305ef,37,2026-09-12T19:09:16Z
data/raw/transfermarkt_pages/826_2023_transfers.html,826,RC Lens,2023,https://www.transfermarkt.com/-/transfers/verein/826/saison_id/2023,185871,e73f0864d763c8cd8a79edace7467aa9138d5c55673dc2d3f2de5c56b011efdc,31,2026-09-12T19:09:22Z
data/raw/transfermarkt_pages/667_2017_transfers.html,667,RC Strasbourg Alsace,2017,https://www.transfermarkt.com/-/transfers/verein/667/saison_id/2017,182416,ef6b3347b80ccb4d622f92f738b3c3f686310e27d8c5baacd09fed29a80d0973,29,2026-09-12T19:09:28Z
data/raw/transfermarkt_pages/667_2018_transfers.html,667,RC Strasbourg Alsace,2018,https://www.transfermarkt.com/-/transfers/verein/667/saison_id/2018,181366,e64b797fc9b3f936bfbf690d91a0c7f765fee8c68d5c3acaef5d1c754d608356,28,2026-09-12T19:09:35Z
data/raw/transfermarkt_pages/667_2019_transfers.html,667,RC Strasbourg Alsace,2019,https://www.transfermarkt.com/-/transfers/verein/667/saison_id/2019,167457,aca2fb1dcabb6756fb30ab597006426832aeb8284343029161c7def267d97050,20,2026-09-12T19:09:41Z
data/raw/transfermarkt_pages/667_2020_transfers.html,667,RC Strasbourg Alsace,2020,https://www.transfermarkt.com/-/transfers/verein/667/saison_id/2020,152110,8f4da2f464b945e76cd84b65aa7d34ab373b485264d6198dcffe564a00a4db0d,13,2026-09-12T19:09:47Z
data/raw/transfermarkt_pages/667_2021_transfers.html,667,RC Strasbourg Alsace,2021,https://www.transfermarkt.com/-/transfers/verein/667/saison_id/2021,190089,5f8161819af4e7ae502b7c547d343341a069900dfc7a2ab480a6f8e6494001dc,33,2026-09-12T19:09:54Z
data/raw/transfermarkt_pages/667_2022_transfers.html,667,RC Strasbourg Alsace,2022,https://www.transfermarkt.com/-/transfers/verein/667/saison_id/2022,194097,5901bbdca8b43e0557dbabf1d0672ac946b41cc0a0192f965c0adb9608adfa80,35,2026-09-12T19:10:01Z
data/raw/transfermarkt_pages/667_2023_transfers.html,667,RC Strasbourg Alsace,2023,https://www.transfermarkt.com/-/transfers/verein/667/saison_id/2023,200511,576122de445f5dd16b05bb8d0e05bc632cf6e2568dd8c6481aa489908f1e34bf,39,2026-09-12T19:10:07Z
data/raw/transfermarkt_pages/1162_2017_transfers.html,1162,SM Caen,2017,https://www.transfermarkt.com/-/transfers/verein/1162/saison_id/2017,180968,08888ce6e7270887365316162fccd347661ce6cee7890649254975be92455e9f,32,2026-09-12T19:10:12Z
data/raw/transfermarkt_pages/1162_2018_transfers.html,1162,SM Caen,2018,https://www.transfermarkt.com/-/transfers/verein/1162/saison_id/2018,216519,44c9a6f980f887058d393dfb689029c224aca1b871c105482ddd8d491da9bf02,51,2026-09-12T19:10:18Z
data/raw/transfermarkt_pages/1162_2019_transfers.html,1162,SM Caen,2019,https://www.transfermarkt.com/-/transfers/verein/1162/saison_id/2019,217896,631dd461e7c244a2444254f2a66da9af76ac59f6edb6da61b89f8c0ebc505d35,52,2026-09-12T19:10:24Z
data/raw/transfermarkt_pages/1162_2020_transfers.html,1162,SM Caen,2020,https://www.transfermarkt.com/-/transfers/verein/1162/saison_id/2020,183236,db08ffe9a3693d8c6f01a0a88b33f727bcfdee9f77b7a0a5a77fceb415f2b1fe,33,2026-09-12T19:10:30Z
data/raw/transfermarkt_pages/1162_2021_transfers.html,1162,SM Caen,2021,https://www.transfermarkt.com/-/transfers/verein/1162/saison_id/2021,196700,d760ac381b323096fe1f5899ddab0063f99622b8c94a0a7db23431e9a1ac4424,40,2026-09-12T19:10:35Z
data/raw/transfermarkt_pages/1162_2022_transfers.html,1162,SM Caen,2022,https://www.transfermarkt.com/-/transfers/verein/1162/saison_id/2022,197772,12ee344fb05e04ec460aab84c346cad219278844c636bdecc0e73c0e8fe986fd,40,2026-09-12T19:10:42Z
data/raw/transfermarkt_pages/1162_2023_transfers.html,1162,SM Caen,2023,https://www.transfermarkt.com/-/transfers/verein/1162/saison_id/2023,203414,55de43a6351aa9e34b64b41aa183f8319c63bb47bc5f720874580d62552d9217,44,2026-09-12T19:10:47Z
data/raw/transfermarkt_pages/3911_2017_transfers.html,3911,Stade Brestois 29,2017,https://www.transfermarkt.com/-/transfers/verein/3911/saison_id/2017,172438,da980d2fc2921b107e9c768ddd8e303d45b438f449d0fac216df48903a1f6762,28,2026-09-12T19:10:54Z
data/raw/transfermarkt_pages/3911_2018_transfers.html,3911,Stade Brestois 29,2018,https://www.transfermarkt.com/-/transfers/verein/3911/saison_id/2018,165103,ddd9146ce6fa385a66c9347008c2a4faffd315bbeba98379dde8af8cd6580105,24,2026-09-12T19:11:00Z
data/raw/transfermarkt_pages/3911_2019_transfers.html,3911,Stade Brestois 29,2019,https://www.transfermarkt.com/-/transfers/verein/3911/saison_id/2019,167314,ea703153bb6453318d72c9113e5888ba59765f5f96c4c2e52b3927f476262492,26,2026-09-12T19:11:06Z
data/raw/transfermarkt_pages/3911_2020_transfers.html,3911,Stade Brestois 29,2020,https://www.transfermarkt.com/-/transfers/verein/3911/saison_id/2020,178225,0d926ea3db192eff2b69e9ba7f144ae8202d3fea7ba83e20b2102c43cd72423c,31,2026-09-12T19:11:12Z
data/raw/transfermarkt_pages/3911_2021_transfers.html,3911,Stade Brestois 29,2021,https://www.transfermarkt.com/-/transfers/verein/3911/saison_id/2021,172655,8dec64ed2782ea989b23da7add68581eafbfe10db34a1593afe6061a276f9ce8,29,2026-09-12T19:11:18Z
data/raw/transfermarkt_pages/3911_2022_transfers.html,3911,Stade Brestois 29,2022,https://www.transfermarkt.com/-/transfers/verein/3911/saison_id/2022,190520,cbcd9989af76de2d28b0b163a68f6cd6717f903f5519d5ca3e6c22e55eaa8a1f,38,2026-09-12T19:11:24Z
data/raw/transfermarkt_pages/3911_2023_transfers.html,3911,Stade Brestois 29,2023,https://www.transfermarkt.com/-/transfers/verein/3911/saison_id/2023,179019,cd2d0b9097bc3ac91e7f67eba2663c82ab0c81733d837ae68423f5255e586670,32,2026-09-12T19:11:29Z
data/raw/transfermarkt_pages/1421_2017_transfers.html,1421,Stade Reims,2017,https://www.transfermarkt.com/-/transfers/verein/1421/saison_id/2017,187672,49f805a1ffdc5486f9ce71472aacadc58d12a2d99fa6344e114c1ac781231507,33,2026-09-12T19:11:36Z
data/raw/transfermarkt_pages/1421_2018_transfers.html,1421,Stade Reims,2018,https://www.transfermarkt.com/-/transfers/verein/1421/saison_id/2018,181225,b072f836ac7e47b3f94a81d54a2c7515b95627a202877e058eff6054664ffba8,29,2026-09-12T19:11:43Z
data/raw/transfermarkt_pages/1421_2019_transfers.html,1421,Stade Reims,2019,https://www.transfermarkt.com/-/transfers/verein/1421/saison_id/2019,199513,f45a7401e16374d73d0b417e5e1f49037f331738c81ac5cd6d1b19441161311d,39,2026-09-12T19:11:50Z
data/raw/transfermarkt_pages/1421_2020_transfers.html,1421,Stade Reims,2020,https://www.transfermarkt.com/-/transfers/verein/1421/saison_id/2020,169392,2a7c3fcb6ae218fab6545c111a9f89c12170ea47b4047fa49c5fdee6378a73c8,22,2026-09-12T19:11:57Z
data/raw/transfermarkt_pages/1421_2021_transfers.html,1421,Stade Reims,2021,https://www.transfermarkt.com/-/transfers/verein/1421/saison_id/2021,194846,1e30db61c8e57efa4a1f9ccf04dd9a302c3dcb6fbfbf574a8b89a3a24ae6344f,36,2026-09-12T19:12:04Z
data/raw/transfermarkt_pages/1421_2022_transfers.html,1421,Stade Reims,2022,https://www.transfermarkt.com/-/transfers/verein/1421/saison_id/2022,227051,1ad92ca62988b79afb6f486bfbf919c145edbbf2fbead6d0533c87fa0cfa4fa1,53,2026-09-12T19:12:10Z
data/raw/transfermarkt_pages/1421_2023_transfers.html,1421,Stade Reims,2023,https://www.transfermarkt.com/-/transfers/verein/1421/saison_id/2023,242704,c30d112b7f3212a8af54f507b5c48678766a47a2b40263a3a375ed8c01442752,61,2026-09-12T19:12:16Z
data/raw/transfermarkt_pages/273_2017_transfers.html,273,Stade Rennais FC,2017,https://www.transfermarkt.com/-/transfers/verein/273/saison_id/2017,203798,100bd8482d18efdb041302c5156647774657b4753eeef5d421c9575c11d014d9,41,2026-09-12T19:12:23Z
data/raw/transfermarkt_pages/273_2018_transfers.html,273,Stade Rennais FC,2018,https://www.transfermarkt.com/-/transfers/verein/273/saison_id/2018,190956,bcb5a1794980e764a4359535c537ec3a894115fab93e3668f6a5cb2e64ad60bf,34,2026-09-12T19:12:29Z
data/raw/transfermarkt_pages/273_2019_transfers.html,273,Stade Rennais FC,2019,https://www.transfermarkt.com/-/transfers/verein/273/saison_id/2019,208433,486c49465384d7d94b47e80edab59abee551abbd2aab11ef9ce229a63876d051,43,2026-09-12T19:12:34Z
data/raw/transfermarkt_pages/273_2020_transfers.html,273,Stade Rennais FC,2020,https://www.transfermarkt.com/-/transfers/verein/273/saison_id/2020,197497,58eba5abb27d0a3d4d3183a7eec4d233ffb1ea6c7995fbcdd5a45af4cbbee229,37,2026-09-12T19:12:42Z
data/raw/transfermarkt_pages/273_2021_transfers.html,273,Stade Rennais FC,2021,https://www.transfermarkt.com/-/transfers/verein/273/saison_id/2021,210809,c12b84a0779610717d784ab421f9e4e07fe82760310f34313ea53ca60b130297,44,2026-09-12T19:12:48Z
data/raw/transfermarkt_pages/273_2022_transfers.html,273,Stade Rennais FC,2022,https://www.transfermarkt.com/-/transfers/verein/273/saison_id/2022,206865,1e59321949550f1eb7d151b755fc461b9e0c4db7dbb540138b2907277d2697a2,42,2026-09-12T19:12:55Z
data/raw/transfermarkt_pages/273_2023_transfers.html,273,Stade Rennais FC,2023,https://www.transfermarkt.com/-/transfers/verein/273/saison_id/2023,214922,a22a92efd1c937d5ceb12abc8f540b1eacc023d36cd2617bf3bd8a6fc60c692d,47,2026-09-12T19:13:02Z
data/raw/transfermarkt_pages/2036_2017_transfers.html,2036,1. Fußballclub Heidenheim 1846,2017,https://www.transfermarkt.com/-/transfers/verein/2036/saison_id/2017,148914,4e51d65aca83ba741139788f3c771052e44742ea23ed7317cc8fc424bae9dcff,16,2026-09-12T19:13:08Z
data/raw/transfermarkt_pages/2036_2018_transfers.html,2036,1. Fußballclub Heidenheim 1846,2018,https://www.transfermarkt.com/-/transfers/verein/2036/saison_id/2018,152629,9f086cac0c515654fd673cf4dc4f9d77f7a7cc051dfbb268d8cd4a86cf17ae17,18,2026-09-12T19:13:15Z
data/raw/transfermarkt_pages/2036_2019_transfers.html,2036,1. Fußballclub Heidenheim 1846,2019,https://www.transfermarkt.com/-/transfers/verein/2036/saison_id/2019,166987,09448d6f71ed3f08c351fab356e04fc7501d3b5d73951c26179d39ddc8e31707,26,2026-09-12T19:13:23Z
data/raw/transfermarkt_pages/2036_2020_transfers.html,2036,1. Fußballclub Heidenheim 1846,2020,https://www.transfermarkt.com/-/transfers/verein/2036/saison_id/2020,165432,44062e97d0ec63c4b9ea1bc87328ae3974dac65e44d1080efd3ede5747aebf42,25,2026-09-12T19:13:30Z
data/raw/transfermarkt_pages/2036_2021_transfers.html,2036,1. Fußballclub Heidenheim 1846,2021,https://www.transfermarkt.com/-/transfers/verein/2036/saison_id/2021,152413,e9b697e2812796f8acafa6a6f4e2fbf0db40beacd9d164fdb09ee550456ebf01,18,2026-09-12T19:13:36Z
data/raw/transfermarkt_pages/2036_2022_transfers.html,2036,1. Fußballclub Heidenheim 1846,2022,https://www.transfermarkt.com/-/transfers/verein/2036/saison_id/2022,150981,5d72eb1d821a030e9d3158e284d469a22fae132c67917d492e90926e4a0340ec,17,2026-09-12T19:13:42Z
data/raw/transfermarkt_pages/2036_2023_transfers.html,2036,1. Fußballclub Heidenheim 1846,2023,https://www.transfermarkt.com/-/transfers/verein/2036/saison_id/2023,150912,04913461fd11ee4c8cfc68742fa2691f648de0931ed0b9298f020a420962f68c,17,2026-09-12T19:13:48Z
data/raw/transfermarkt_pages/3_2017_transfers.html,3,1.FC Köln,2017,https://www.transfermarkt.com/-/transfers/verein/3/saison_id/2017,151246,44f463f14cd13d3176bbee206f21b985bea78221a6254b25afa2fefa7a499b67,15,2026-09-12T19:13:55Z
data/raw/transfermarkt_pages/3_2018_transfers.html,3,1.FC Köln,2018,https://www.transfermarkt.com/-/transfers/verein/3/saison_id/2018,176668,62e07151400dd8e9ab7ae3ede35e8d1df3e1a9099a61114f33cb99b56ec7b7b9,29,2026-09-12T19:14:02Z
data/raw/transfermarkt_pages/3_2019_transfers.html,3,1.FC Köln,2019,https://www.transfermarkt.com/-/transfers/verein/3/saison_id/2019,189892,1d33fc59330e551de5b075bbf545398c265fbaafa78fc4fa669c3ce8fa0a2bd7,36,2026-09-12T19:14:10Z
data/raw/transfermarkt_pages/3_2020_transfers.html,3,1.FC Köln,2020,https://www.transfermarkt.com/-/transfers/verein/3/saison_id/2020,197391,5557a9628ac6e4d8166e40981186ffbb67e6a81990d7aed99d6a32f435fcb933,40,2026-09-12T19:14:16Z
data/raw/transfermarkt_pages/3_2021_transfers.html,3,1.FC Köln,2021,https://www.transfermarkt.com/-/transfers/verein/3/saison_id/2021,207380,3b74321c008b20e5bfbe343a09064bfd714069b13fb42f54259feba780eb8938,45,2026-09-12T19:14:23Z
